TransactionID,Items
1,"Yogurt, Potatoes, Milk, Butter, Apples, Oranges, Cookies"
2,"Bread, Chicken Breast, Carrots"
3,"Juice, Apples, Toothpaste, Cookies"
4,"Tea, Spinach, Apples, Carrots"
5,"Apples, Oranges, Eggs"
6,"Potatoes, Chocolate"
7,"Apples, Tomatoes, Ice Cream, Butter"
8,"Chicken Breast, Ice Cream, Cookies, Onions, Yogurt, Chocolate"
9,"Coffee, Butter, Carrots, Eggs, Toothpaste, Spinach"
10,"Yogurt, Tea, Ground Beef, Lettuce, Bananas"
11,"Cookies, Onions, Apples, Yogurt, Coffee, Ice Cream"
12,"Bananas, Apples, Cookies"
13,"Coffee, Soda, Chicken Breast"
14,"Laundry Detergent, Soda, Pasta"
15,"Yogurt, Cereal, Cookies, Bread, Eggs"
16,"Laundry Detergent, Carrots, Onions, Cereal, Butter, Bread"
17,"Cereal, Laundry Detergent, Yogurt, Toothpaste, Lettuce, Onions, Cheese"
18,"Rice, Bread"
19,"Laundry Detergent, Carrots, Cheese, Pasta, Bananas"
20,"Carrots, Chicken Breast, Tomatoes"
21,"Water, Tea"
22,"Milk, Onions, Carrots, Laundry Detergent"
23,"Potatoes, Pasta, Toothpaste, Water, Tea, Chocolate"
24,"Pasta, Onions, Bread, Cereal"
25,"Toothpaste, Eggs"
26,"Spinach, Soda"
27,"Ice Cream, Oranges, Yogurt, Apples, Water"
28,"Toothpaste, Butter, Pasta, Ice Cream"
29,"Butter, Cheese, Pasta, Water, Milk, Cookies"
30,"Chocolate, Juice, Tomatoes, Soda, Milk"
31,"Water, Soda"
32,"Cheese, Toothpaste, Apples"
33,"Eggs, Milk, Coffee, Laundry Detergent, Potatoes"
34,"Milk, Yogurt"
35,"Soda, Cheese"
36,"Ice Cream, Bread, Bananas, Milk"
37,"Coffee, Tea, Oranges"
38,"Water, Rice, Ground Beef, Ice Cream"
39,"Ice Cream, Spinach, Cereal"
40,"Cheese, Cereal, Cookies"
41,"Spinach, Coffee, Potatoes, Ice Cream"
42,"Chocolate, Coffee"
43,"Carrots, Cheese, Spinach, Ground Beef, Pasta"
44,"Laundry Detergent, Potatoes"
45,"Rice, Soda, Toothpaste, Eggs"
46,"Yogurt, Ice Cream"
47,"Apples, Juice, Ice Cream, Lettuce, Butter, Ground Beef, Laundry Detergent"
48,"Coffee, Bananas, Ice Cream, Lettuce, Ground Beef, Juice"
49,"Apples, Tomatoes, Ice Cream, Soda"
50,"Spinach, Eggs, Butter, Milk, Juice"
51,"Bananas, Butter, Eggs, Carrots"
52,"Cookies, Lettuce, Coffee, Oranges, Cereal, Onions"
53,"Rice, Onions, Tomatoes, Water, Yogurt, Coffee"
54,"Milk, Carrots, Juice, Cheese"
55,"Onions, Tea, Chocolate, Juice, Butter, Bananas, Cereal"
56,"Bread, Toothpaste, Tomatoes, Rice, Carrots"
57,"Milk, Eggs, Soda, Tea, Chicken Breast, Oranges, Butter"
58,"Lettuce, Butter, Tomatoes, Spinach"
59,"Coffee, Milk, Ice Cream, Onions, Cookies, Chocolate"
60,"Carrots, Pasta, Tomatoes, Laundry Detergent, Soda, Oranges, Potatoes"
61,"Cookies, Pasta, Potatoes, Spinach, Milk, Onions"
62,"Tea, Tomatoes, Eggs, Cheese, Toothpaste, Butter, Ice Cream"
63,"Ground Beef, Oranges, Eggs, Milk, Tea"
64,"Juice, Carrots"
65,"Toothpaste, Spinach"
